Designator,Mid X,Mid Y,Layer,Rotation
AML1,36.284700,-64.977000,Bottom,90.000000
AML2,55.784700,-65.477000,Bottom,90.000000
AML3,94.284800,-65.977000,Bottom,90.000000
AML4,117.784800,-67.977000,Bottom,90.000000
CL10A,50.550000,-21.675000,Bottom,0.000000
CL10B,63.750000,-35.475000,Bottom,0.000000
CL11A,69.794500,-21.708900,Bottom,0.665000
CL11B,82.833500,-35.661100,Bottom,0.665000
CL12A,90.345400,-22.104300,Bottom,3.302000
CL12B,102.728600,-36.641700,Bottom,3.302000
CL13A,111.784600,-23.521900,Bottom,5.971000
CL13B,123.477400,-38.620100,Bottom,5.971000
CL14A,132.238500,-25.698200,Bottom,6.500000
CL14B,143.791500,-40.903800,Bottom,6.500000
CL15A,17.000000,-49.000000,Bottom,0.000000
CL15B,17.000000,-45.000000,Bottom,0.000000
CL16A,35.310000,-40.725000,Bottom,0.000000
CL16B,48.510000,-54.525000,Bottom,0.000000
CL17A,54.360000,-40.725000,Bottom,0.000000
CL17B,67.560000,-54.525000,Bottom,0.000000
CL18A,73.728900,-40.780300,Bottom,1.102000
CL18B,86.661100,-54.831700,Bottom,1.102000
CL19A,94.611600,-41.352400,Bottom,3.869000
CL19B,106.850400,-56.011600,Bottom,3.869000
CL1A,4.830000,-2.625000,Bottom,0.000000
CL1B,18.030000,-16.425000,Bottom,0.000000
CL20A,116.010800,-42.965700,Bottom,6.268000
CL20B,127.625200,-58.124300,Bottom,6.268000
CL21A,9.116000,-59.775000,Bottom,0.000000
CL21B,22.316000,-73.575000,Bottom,0.000000
CL22A,40.073000,-59.775000,Bottom,0.000000
CL22B,53.273000,-73.575000,Bottom,0.000000
CL23A,59.132600,-59.776500,Bottom,0.030000
CL23B,72.325400,-73.583500,Bottom,0.030000
CL24A,78.813500,-59.879200,Bottom,1.772000
CL24B,91.580500,-74.080800,Bottom,1.772000
CL25A,99.986400,-60.712700,Bottom,4.583000
CL25B,112.041600,-75.523300,Bottom,4.583000
CL26A,121.235400,-62.553300,Bottom,6.469000
CL26B,132.796600,-77.752700,Bottom,6.469000
CL27A,14.200000,-87.000000,Bottom,0.000000
CL27B,14.200000,-83.000000,Bottom,0.000000
CL2A,23.880000,-2.625000,Bottom,0.000000
CL2B,37.080000,-16.425000,Bottom,0.000000
CL30A,35.310000,-78.825000,Bottom,0.000000
CL30B,48.510000,-92.625000,Bottom,0.000000
CL32A,78.681300,-79.062500,Bottom,1.778000
CL32B,91.446700,-93.265500,Bottom,1.778000
CL33A,117.194500,-81.408500,Bottom,5.955000
CL33B,128.891500,-96.503500,Bottom,5.955000
CL3A,42.930000,-2.625000,Bottom,0.000000
CL3B,56.130000,-16.425000,Bottom,0.000000
CL4A,62.016700,-2.631000,Bottom,0.122000
CL4B,75.187300,-16.459000,Bottom,0.122000
CL5A,81.929900,-2.786400,Bottom,2.185000
CL5B,94.594100,-17.079600,Bottom,2.185000
CL6A,103.217000,-3.782800,Bottom,5.012000
CL6B,115.161000,-18.683200,Bottom,5.012000
CL7A,124.332500,-5.747200,Bottom,6.500000
CL7B,135.885500,-20.952800,Bottom,6.500000
CL8A,7.688000,-21.675000,Bottom,0.000000
CL8B,20.888000,-35.475000,Bottom,0.000000
CL9A,31.500000,-21.675000,Bottom,0.000000
CL9B,44.700000,-35.475000,Bottom,0.000000
CML1,43.284700,-58.977000,Bottom,0.000000
CML2,62.284700,-59.977000,Bottom,0.000000
CML3,102.284800,-63.977000,Bottom,0.000000
CML4,125.284800,-61.977000,Bottom,0.000000
HEL1,11.430000,-9.525000,Bottom,0.000000
HEL10,57.150000,-28.575000,Bottom,0.000000
HEL11,76.314000,-28.685000,Bottom,0.665000
HEL12,96.537000,-29.373000,Bottom,3.302000
HEL13,117.631000,-31.071000,Bottom,5.971000
HEL14,138.015000,-33.301000,Bottom,6.500000
HEL15,13.334750,-47.625000,Bottom,90.000000
HEL16,41.910000,-47.625000,Bottom,0.000000
HEL17,60.960000,-47.625000,Bottom,0.000000
HEL18,80.195000,-47.806000,Bottom,1.102000
HEL19,100.731000,-48.682000,Bottom,3.869000
HEL2,30.480000,-9.525000,Bottom,0.000000
HEL20,121.818000,-50.545000,Bottom,6.268000
HEL21,15.716000,-66.675000,Bottom,0.000000
HEL22,46.673000,-66.675000,Bottom,0.000000
HEL23,65.729000,-66.680000,Bottom,0.030000
HEL24,85.197000,-66.980000,Bottom,1.772000
HEL25,106.014000,-68.118000,Bottom,4.583000
HEL26,127.016000,-70.153000,Bottom,6.469000
HEL27,10.953500,-85.725000,Bottom,90.000000
HEL3,49.530000,-9.525000,Bottom,0.000000
HEL30,41.910000,-85.725000,Bottom,0.000000
HEL32,85.064000,-86.164000,Bottom,1.778000
HEL33,123.043000,-88.956000,Bottom,5.955000
HEL4,68.602000,-9.545000,Bottom,0.122000
HEL5,88.262000,-9.933000,Bottom,2.185000
HEL6,109.189000,-11.233000,Bottom,5.012000
HEL7,130.109000,-13.350000,Bottom,6.500000
HEL8,14.288000,-28.575000,Bottom,0.000000
HEL9,38.100000,-28.575000,Bottom,0.000000
PTL1,148.000000,-56.000000,Bottom,-90.000000
